seq,recall,precision,time,length,identity,score
1qdlB_1i7qB,0.8325123152709359,0.8325123152709359,0.9958653450012208,203,0.05641025641025641,283.0
1qdlB_1tmy,0.3636363636363637,0.36893203883495146,0.5928575992584229,209,0.06666666666666668,3.0
1qfjA_1fnc,0.41025641025641024,0.423841059602649,1.7747290134429932,312,0.01689189189189189,11.5
1qfoA_1tit,0.24369747899159666,0.2377049180327869,0.2633514404296875,119,0.07894736842105263,-8.5
1qfoA_1tvdA,0.6929133858267716,0.7213114754098361,0.3450009822845459,127,0.11206896551724138,69.5
1qfoA_1vcaA,0.004444444444444445,0.004878048780487805,0.5907278060913086,225,0.0505050505050505,-22.5
1qfoA_1wit,0.15126050420168066,0.1487603305785124,0.2727534770965576,119,0.0782608695652174,-1.5
1qfoA_2fcbA,0.21256038647342995,0.2458100558659217,0.5153014659881592,207,0.05813953488372092,-9.0
1qfoA_2ncm,0.19166666666666668,0.1796875,0.3102438449859619,120,0.060869565217391314,-18.0
1qghA_1bcfA,0.3757225433526011,0.3735632183908046,0.6068665981292725,173,0.050955414012738856,54.5
1qghA_2fha,0.1,0.09375,0.5383691787719727,150,0.05333333333333334,28.0
1qguB_3csuA,0.05500705218617771,0.07103825136612021,3.9633257389068617,709,0.04046242774566474,-17.5
1qgvA_1b9yC,0.020202020202020204,0.023391812865497075,0.5691454410552979,198,0.04790419161676647,-34.0
1qgvA_1bjx,0.2569444444444444,0.25874125874125875,0.4140491485595703,144,0.04615384615384616,-2.5
1qgwA_1qgwB,0.6133333333333333,0.5679012345679012,0.13478326797485352,75,0.56,184.5
1qgwC_1allA,0.6774193548387096,0.7159090909090909,0.7122147083282471,186,0.04142011834319527,201.5
1qgwC_1cpcL,0.7700534759358288,0.8089887640449438,0.7667033672332764,187,0.08139534883720931,429.0
1qhaA_1g99A,0.09551098376313276,0.10672358591248668,9.811436414718626,1047,0.035437430786267994,-75.0
1qhqA_1bqk,0.2752808988764045,0.2784090909090909,0.4671339988708496,178,0.07194244604316546,16.5
1qhsA_3tmkA,0.27346938775510204,0.2875536480686695,1.0050873756408691,245,0.08372093023255814,0.5
1qhuA_1ck7A,0.15644555694618273,0.1914241960183768,6.534404277801514,799,0.03715670436187399,68.0
1qhvA_1nobE,0.8768472906403941,0.8725490196078431,0.9334988594055176,203,0.035897435897435895,360.0
1qipA_1cjxA,0.006396588486140725,0.008379888268156423,1.6578800678253174,469,0.03125,-36.5
1qipA_1fa5B,0.7333333333333333,0.7058823529411765,0.6091837882995605,180,0.045454545454545456,196.5
1qj2A_1ffvA,0.9685534591194968,0.9565217391304348,0.6734180450439453,159,0.34591194968553457,567.0
1qj2B_1ffvE,0.9812734082397004,0.9812734082397004,17.099179983139038,801,0.4,2888.5
1qj2C_1ffuF,1.0,1.0,2.1449325084686284,287,0.5331010452961672,723.5
1qj4A_1ei9A,0.14121037463976946,0.15857605177993528,1.8701372146606443,347,0.03942652329749104,-1.5
1qjdA_1qo8D,0.9290657439446368,0.9274611398963728,8.486944198608397,578,0.06690140845070422,1269.0
1qk3A_1gca,0.02,0.0227920227920228,1.861856937408448,400,0.0453074433656958,-29.5
1qk3A_1nulA,0.3888888888888889,0.4,0.9310302734375,252,0.04385964912280702,-7.5
1qksA_1n50A,0.8754266211604096,0.8937282229965157,8.086952447891235,586,0.04651162790697674,1917.5
1qlaA_1fumA,0.5515463917525774,0.6294117647058823,9.93073272705078,776,0.0717557251908397,857.0
1qlaB_1c1yB,0.008032128514056224,0.00816326530612245,0.4729897975921631,249,0.012552301255230124,-44.0
1qndA_1c44A,0.7007299270072993,0.7868852459016393,0.3941786289215088,137,0.9754098360655736,609.0
1qniA_1ibzA,0.7831932773109244,0.8062283737024222,1.6903870105743408,595,0.01048951048951049,-126.5
1qnoA_1eceA,0.3411764705882353,0.3661616161616162,3.2500493526458736,425,0.06424581005586592,164.5
1qo0D_1ybvA,0.08011869436201781,0.09375,1.3442292213439941,337,0.05925925925925926,-30.5
1qo2A_1thfD,0.7136929460580913,0.688,1.4756302833557131,241,0.05809128630705394,144.0
1qo3C_1rtm1,0.2606060606060606,0.2559523809523809,0.497032880783081,165,0.06711409395973154,13.5
1qorA_2ohxA,0.7055214723926381,0.6948640483383686,2.656237840652466,326,0.08282208588957055,181.5
1qoxN_1e70M,0.19753086419753085,0.3131115459882583,6.020111799240112,810,0.04408817635270541,715.5
1qpxA_1bf8,0.7554585152838428,0.7757847533632287,1.1046366691589355,229,0.10194174757281553,259.0
1qpzA_1tlfA,0.7846607669616519,0.7621776504297995,2.4354627132415767,339,0.04424778761061947,236.5
1qpzA_2dri,0.8082595870206489,0.8058823529411765,2.3775064945220947,339,0.06784660766961652,132.5
1qq4A_1arb,0.08904109589041095,0.0931899641577061,1.3835132122039795,292,0.053231939163498096,25.0
1qq4A_1svpA,0.15789473684210525,0.17560975609756094,0.8323950767517091,228,0.0707070707070707,-5.0
1qq4A_2hrvA,0.12560386473429952,0.125,0.7520244121551514,207,0.02538071065989848,-35.5
1qq8A_1j77A,0.4612068965517242,0.4612068965517242,1.1344008445739746,232,0.08411214953271028,60.0
1qqp1_2mev1,0.3131672597864769,0.3188405797101449,1.3464975357055664,281,0.02985074626865672,65.5
1qqp2_1pov1,0.1830065359477124,0.19310344827586207,1.366525411605835,306,0.06382978723404255,-8.0
1qqp3_1mec3,0.8589211618257261,0.8884120171673819,1.3530435562133791,241,0.10822510822510822,356.0
1qqp3_1pov1,0.15753424657534246,0.1513157894736842,1.3786022663116455,292,0.05531914893617021,-9.5
1qqp3_2mev1,0.0625,0.06440677966101695,1.5272681713104248,304,0.05243445692883896,-6.5
1qr4B_1f97A,0.033582089552238806,0.035294117647058816,0.9528708457946776,268,0.06763285024154589,-3.0
1qrjB_1ak4C,0.012145748987854251,0.0136986301369863,0.7695364952087402,247,0.02010050251256281,-9.5
1qsmA_1yghA,0.3315217391304348,0.3446327683615819,0.6276638507843018,184,0.07317073170731707,7.5
1qtrA_1hlgA,0.2320185614849188,0.2493765586034913,3.034555435180664,431,0.04619565217391304,22.5
1qtrA_1qfmA,0.018226002430133656,0.02106741573033708,5.9147164821624765,823,0.03380281690140845,-85.5
1qu5A_1ygs,0.011450381679389313,0.013574660633484163,0.9195041656494141,262,0.07894736842105263,-7.5
1qu9A_1qd9C,0.921875,0.9291338582677166,0.41002941131591797,128,0.3464566929133858,300.0
1qupA_1yaiA,0.2623574144486692,0.27380952380952384,0.8671529293060303,263,0.03636363636363636,-10.5
1quqA_1quqB,0.014705882352941175,0.015503875968992246,0.3618769645690918,136,0.04132231404958678,-23.5
1r2fA_1xikA,0.5371024734982333,0.5016501650165016,1.9467725753784184,283,0.10954063604240284,172.5
1r2fA_1xsm,0.657243816254417,0.6262626262626263,1.9566235542297363,283,0.09540636042402828,126.0
1r69_1b0nA,0.4854368932038835,0.4854368932038835,0.17254972457885742,103,0.1262135922330097,53.0
1rcb_1lki,0.1457286432160804,0.16292134831460675,0.5851325988769531,199,0.040697674418604654,-4.5
1rcb_3inkC,0.2620689655172414,0.2676056338028169,0.3996026515960693,145,0.08527131782945736,5.5
1rcf_1d04A,0.9882352941176472,0.9824561403508772,0.7505292892456055,170,0.6094674556213018,655.0
1rcf_5nul,0.4615384615384616,0.42857142857142855,0.5883817672729492,169,0.07100591715976333,85.5
1rcy_1qhqA,0.4812834224598929,0.5172413793103449,0.5668594837188721,187,0.052980132450331126,76.0
1rcy_2cuaA,0.23493975903614456,0.2468354430379747,0.4822492599487305,166,0.05960264900662252,45.5
1rec_1bjfB,0.8140703517587939,0.8350515463917526,0.885425329208374,199,0.07567567567567568,460.0
1rfs_1rie,0.27848101265822783,0.30344827586206896,0.4124963283538817,158,0.031496062992125984,100.5
1rhoA_1ft3A,0.9724137931034482,0.9657534246575342,0.5079116821289062,145,0.04137931034482759,622.0
1rie_1ezvE,0.9838709677419356,0.9734042553191492,0.6264183521270752,186,0.07027027027027027,451.0
1rom_1jipA,0.7418546365914787,0.7115384615384616,3.9296691417694087,399,0.06766917293233082,417.0
1rpxA_2dorA,0.16964285714285715,0.178125,1.9074885845184328,336,0.04180064308681672,-4.5
1rsy_1a25B,0.9185185185185184,0.9051094890510948,0.4469461441040039,135,0.022222222222222227,138.5
1rthA_2rn2,0.27749576988155666,0.2949640287769784,2.1972920894622803,591,0.016605166051660517,-95.5
1rtm1_1qo3C,0.29696969696969705,0.28,0.5195546150207521,165,0.06711409395973154,13.5
1rzl_1fk3A,0.978494623655914,0.978494623655914,0.22491788864135745,93,0.053763440860215055,375.0
1sacA_1b09C,1.0,1.0,1.1069483757019043,206,0.13592233009708735,562.5
1sat_1hfc,0.22745901639344265,0.22792607802874745,1.962432861328125,488,0.02564102564102564,-11.0
1sayA_1hzzB,0.8282548476454293,0.8147138964577657,3.216496467590332,361,0.185595567867036,362.0
1sbp_1wod,0.022653721682847898,0.021212121212121213,2.135103702545166,309,0.042071197411003236,40.0
1scjB_1b64,0.04901960784313725,0.054945054945054944,0.2269251346588135,102,0.04395604395604396,-9.0
1seiA_1qd7G,0.9712230215827338,0.9782608695652174,0.5902793407440186,139,0.036764705882352935,363.0
1sek_1dvmD,0.8829787234042553,0.8713910761154856,3.5244007110595703,376,0.04521276595744681,375.0
1sek_1psi,0.8085106382978723,0.7735368956743003,3.6942014694213854,376,0.07446808510638298,353.5
1sfe_1eh7A,0.5405405405405406,0.5747126436781609,0.6977357864379883,185,0.10303030303030304,161.5
1shcA_1x11A,0.6039603960396039,0.5865384615384616,0.701669454574585,202,0.03608247422680412,72.5
1shkA_1ng1,0.1457725947521866,0.16891891891891891,1.2665793895721436,343,0.023809523809523808,-10.0
1shkA_3tmkA,0.15948275862068967,0.16972477064220184,0.9178318977355956,232,0.06511627906976744,-9.0
1hcl_1csn,0.3052325581395349,0.3201219512195122,2.270718097686768,344,0.07142857142857142,105.0
1hqoA_1pgtA,0.3259911894273128,0.2936507936507937,1.164140701293945,227,0.07488986784140969,10.0
1hyt_1hs6A,0.019553072625698324,0.02298850574712644,5.323423624038696,716,0.027914614121510674,-68.0
1ibzA_1rcy,0.1695906432748538,0.18238993710691825,0.4641265869140625,171,0.07333333333333332,4.0
1iso_1cnzA,0.6137931034482759,0.5894039735099338,3.9667646884918213,435,0.043583535108958835,249.5
1jk0A_1xikA,0.7604790419161677,0.7405247813411079,2.4953503608703613,334,0.06287425149700597,149.0
1krs_1lylA,0.8585858585858586,0.8817427385892116,1.4404425621032717,495,0.008298755186721992,314.0
1lki_1exzA,0.19487179487179487,0.2065217391304348,0.5914480686187744,195,0.02325581395348837,-1.0
1moq_1bvyF,0.12807881773399016,0.13793103448275862,1.5392482280731201,406,0.016393442622950817,-64.5
1nbcA_1tf4A,0.6322580645161291,0.6012269938650306,0.5199434757232666,155,0.045161290322580636,97.5
1oaa_1ybvA,0.5019305019305019,0.4642857142857143,1.6213698387145996,259,0.11196911196911197,71.5
1pedA_2ohxA,0.8518518518518519,0.8351955307262571,3.1867825984954834,351,0.08547008547008547,249.0
1prs_1g6eA,0.005102040816326529,0.0055248618784530384,0.39090657234191895,196,0.04046242774566474,-6.5
1qbjA_2cgpA,0.4368932038834951,0.4477611940298508,0.3529784679412842,206,0.010050251256281407,-38.0
1qhiA_1qhsA,0.05970149253731344,0.06289308176100629,1.4456493854522705,335,0.033444816053511704,-3.5
1qnxA_1cfe,0.5,0.5045871559633027,0.7374541759490967,220,0.004807692307692308,122.0
1qs1A_1g24A,0.1674641148325359,0.16470588235294115,2.3399264812469482,418,0.024937655860349132,127.5
1rhs_1e0cA,0.7317880794701986,0.7317880794701986,2.7734389305114746,302,0.05119453924914676,188.5
1shsA_1ejfA,0.06382978723404255,0.06428571428571428,0.3496980667114258,141,0.034782608695652174,-33.0
1tc1A_1qk3A,0.7371428571428571,0.7127071823204421,0.8631982803344727,175,0.08,139.0
1tx4A_1f7cA,0.6748768472906403,0.6586538461538461,1.0412085056304932,203,0.05612244897959184,111.5
1vid_3mag,0.016666666666666666,0.020202020202020204,1.7699294090270996,360,0.03436426116838488,-14.5
1ybvA_1g6q2,0.06956521739130435,0.08695652173913042,2.55606460571289,460,0.034375,-4.5
2bopA_1ris,0.29906542056074764,0.2831858407079646,0.2444193363189697,107,0.020618556701030927,-34.0
2fcbA_1iisC,0.9152542372881356,0.9310344827586208,0.7710919380187988,177,0.05202312138728324,412.0
2ilk_1vlk,0.9354838709677421,0.9235668789808916,0.6040956974029541,155,0.025806451612903226,655.0
2qwc_1nsdB,0.7525773195876289,0.7411167512690355,4.0978548526763925,388,0.04381443298969072,349.5
3chbD_1prtF,0.21367521367521367,0.2066115702479339,0.2704195976257324,117,0.06796116504854369,-3.0
3seb_1enfA,0.6666666666666666,0.710204081632653,1.4654653072357178,261,0.04201680672268908,223.0
1skyB_1a5t,0.13056379821958458,0.1660377358490566,4.2757134437561035,674,0.041753653444676415,-55.5
1skyE_1e32A,0.008021390374331552,0.010948905109489052,5.634463310241699,748,0.0574468085106383,6.5
1skyE_1skyB,0.6312741312741312,0.6324951644100579,5.968507289886475,518,0.07724425887265135,289.5
1sluA_1fi8E,0.5407407407407407,0.5214285714285715,0.2615845203399658,135,0.03816793893129771,297.0
1smrA_2rmpA,0.6314199395770392,0.6147058823529412,2.6230475902557373,331,0.05438066465256797,279.5
1smvA_1c8nC,0.8724489795918368,0.868020304568528,0.9734611511230468,196,0.04591836734693878,225.0
1smvA_2tbvA,0.6530612244897959,0.6432160804020101,0.8468916416168213,196,0.15816326530612246,118.0
1smvA_4sbvC,0.9099099099099099,0.9099099099099099,1.1606659889221191,222,0.06306306306306306,705.0
1sro_1mjc,0.4390243902439024,0.4137931034482759,0.14371776580810547,82,0.07894736842105263,25.5
1stfI_1cewI,0.304,0.33043478260869563,0.2841675281524658,125,0.05555555555555555,34.0
1sur_2nsyA,0.015384615384615384,0.017793594306049824,1.526540994644165,325,0.07777777777777778,-25.0
1svpA_5ptp,0.11382113821138212,0.11244979919678716,0.9280390739440918,246,0.03153153153153153,-8.0
1svy_1svq,0.9134615384615384,0.9134615384615384,0.2521624565124512,104,0.9117647058823528,460.5
1svy_2vil,0.3181818181818182,0.3333333333333333,0.3577420711517334,132,0.023809523809523808,17.0
1swuA_2aviA,0.6811594202898551,0.7230769230769231,0.3826849460601807,138,0.08264462809917356,113.0
1t1dA_1buoA,0.16541353383458646,0.17886178861788618,0.3181335926055908,133,0.05833333333333333,-28.5
1taq_5ktqA,0.9716399506781752,0.976456009913259,11.61186456680298,811,0.04584882280049566,2541.5
1taxA_1xas,0.8681672025723473,0.8852459016393442,2.369969367980957,311,0.06291390728476821,681.5
1tbgE_1tbgF,0.855072463768116,0.855072463768116,0.11927127838134766,69,0.059701492537313425,312.0
1tcrA_1ah1,0.009345794392523364,0.009389671361502348,0.6720056533813477,214,0.054455445544554455,10.5
1tcrA_1qsfD,0.8798076923076923,0.8926829268292683,1.048069953918457,208,0.12376237623762375,404.0
1tfb_1c9bA,0.31690140845070425,0.43478260869565216,1.1423094272613523,284,0.04830917874396135,1030.0
1tfe_1efuB,0.3344370860927152,0.3470790378006873,1.0642995834350586,302,0.02836879432624113,191.5
1tgxA_1cdtA,0.9523809523809524,1.0,0.09941768646240234,63,0.7,256.0
1theB_1ef7A,0.5256916996047429,0.4944237918215613,1.4904718399047852,253,0.09486166007905138,262.0
1theB_1qmyA,0.017482517482517484,0.019083969465648856,1.0519719123840332,286,0.03952569169960474,-13.0
1tig_2ifeA,0.9255319148936172,0.956043956043956,0.21401166915893555,94,0.01098901098901099,202.0
1tit_1wit,0.3541666666666667,0.3119266055045872,0.22008466720581046,96,0.07608695652173914,23.0
1tit_2ncm,0.594059405940594,0.5882352941176471,0.24990272521972656,101,0.07142857142857142,22.0
1tlfA_2dri,0.6925675675675675,0.6765676567656765,2.041006326675415,296,0.0912162162162162,146.0
1tlk_1wit,0.8761904761904762,0.8598130841121495,0.2474539279937744,105,0.029411764705882356,47.0
1tlk_1wwcA,0.4094488188976378,0.43333333333333335,0.2927272319793701,127,0.04807692307692308,60.5
1trb_1f6mF,0.4143518518518519,0.559375,2.6190931797027592,432,0.978125,1600.0
1tul_1dun,0.2058823529411765,0.20895522388059695,0.3304922580718994,136,0.05,-11.5
1tvdA_1bzqN,0.6379310344827587,0.6218487394957983,0.3505856990814209,116,0.0603448275862069,69.5
1tvdA_1ivlB,0.5666666666666667,0.5271317829457365,0.35782933235168457,120,0.11206896551724138,86.5
1tvdA_1qfwL,0.75,0.7435897435897436,0.42612576484680176,116,0.10344827586206896,90.0
1tvxA_1a15A,0.8873239436619719,0.875,0.13376140594482422,71,0.04477611940298507,50.5
1tyfA_1nzyA,0.003246753246753247,0.00353356890459364,1.4103097915649414,308,0.05204460966542751,-25.0
1u2fA_1fjcA,0.5603448275862069,0.6018518518518519,0.2297255992889405,116,0.052083333333333336,42.5
1u9aA_1c4zD,0.8553459119496856,0.8343558282208589,0.6114990711212158,159,0.05660377358490566,164.0
1u9aA_1i7kB,0.91875,0.9074074074074074,0.6016371250152588,160,0.03773584905660377,173.5
1ubpC_1a4mA,0.06013986013986014,0.06902086677367576,5.323693037033081,715,0.0281195079086116,-62.0
1uch_1cmxA,0.5523012552301255,0.55,1.1397128105163574,239,0.15492957746478872,256.0
1ulo_1cx1A,0.8109756097560976,0.8209876543209876,0.6279664039611816,164,0.1045751633986928,215.5
1uok_1bvzA,0.45698924731182794,0.4351535836177474,5.365938186645508,558,0.07706093189964157,379.5
1urnA_1u2fA,0.5,0.5544554455445545,0.2319486141204834,112,0.08333333333333333,11.5
1urnA_2u1a,0.5555555555555556,0.5555555555555556,0.22286438941955566,108,0.09375,54.5
1uteA_1qhwA,0.9900662251655628,0.9900662251655628,2.4548146724700928,302,0.06291390728476821,1390.5
1uteA_4kbpA,0.4304635761589404,0.4,2.0306317806243896,302,0.05629139072847682,83.5
1vcaA_2fcbA,0.156794425087108,0.1939655172413793,0.9462902545928956,287,0.060606060606060615,-8.0
1vdrA_3dfr,0.7070063694267515,0.6727272727272727,0.6463778018951416,157,0.07643312101910828,159.5
1vfrA_1icuB,0.8767123287671232,0.8421052631578947,1.2578201293945312,219,0.1382488479262673,273.0
1vfrA_1nox,0.6771300448430493,0.6801801801801802,1.154320478439331,223,0.0967741935483871,147.5
1vfyA_1hyiA,0.8591549295774648,0.8243243243243243,0.12285184860229492,71,0.059701492537313425,133.0
1vid_2admA,0.004415011037527594,0.005089058524173028,2.184448719024658,453,0.03626943005181347,-38.0
1vid_2dpmA,0.04361370716510903,0.053231939163498096,1.468210220336914,321,0.03875968992248062,1.5
1vpfA_1pdgA,0.62,0.62,0.2124576568603516,100,0.02127659574468085,71.0
1vpsA_1dzlA,0.08243727598566307,0.09484536082474226,3.468472003936768,558,0.03736263736263736,-40.0
1vsgA_2vsgA,0.2519083969465649,0.2313084112149533,3.4825866222381587,393,0.06077348066298342,93.0
1wab_1deoA,0.2597864768683274,0.2597864768683274,1.3292529582977295,281,0.04291845493562232,-7.5
1wdcC_1br4B,0.8553459119496856,0.8447204968944101,0.611041784286499,159,0.05921052631578948,274.5
1wer_1nf1A,0.5321100917431193,0.5102639296187683,2.20102596282959,327,0.04938271604938271,190.0
1wgjA_2prd,0.3191489361702128,0.3050847457627119,1.2928400039672852,282,0.02836879432624113,62.5
1wit_2ncm,0.7029702970297029,0.696078431372549,0.2524867057800293,101,0.07142857142857142,31.0
1wwcA_1he7A,0.7094017094017094,0.7280701754385965,0.29306459426879883,117,0.037383177570093455,193.5
1x11A_2nmbA,0.5963855421686747,0.6149068322981367,0.512939453125,166,0.04794520547945205,29.0
1xbd_1ayoA,0.1079136690647482,0.11194029850746268,0.32126426696777344,139,0.038461538461538464,-32.0
1xel_1i3nA,0.9596541786743517,0.9596541786743517,3.0926308631896973,347,0.04610951008645533,924.5
1xikA_1qghA,0.20461095100864554,0.20170454545454544,1.3220505714416504,347,0.017647058823529408,-60.0
1xikA_1xsm,0.6823529411764706,0.6590909090909091,2.4870078563690186,340,0.03823529411764706,175.0
1xvaA_2dpmA,0.0175,0.021212121212121213,1.9997467994689941,400,0.04794520547945205,-22.5
1xvaA_2ercA,0.11780104712041885,0.13719512195121952,1.833886861801148,382,0.051369863013698634,-5.5
1xwl_1t7pA,0.3675675675675676,0.3560209424083769,10.211952447891237,740,0.048338368580060416,234.5
1xwl_2kfzA,0.7768729641693811,0.7806873977086743,9.421100616455078,614,0.055,1013.0
1xxaA_1b4aA,0.2913907284768212,0.2913907284768212,0.2752327919006348,151,0.0136986301369863,40.5
1ybvA_2ae2B,0.6851851851851852,0.6630824372759857,1.6854362487792969,270,0.037037037037037035,283.5
1yer_1b63A,0.043037974683544304,0.05074626865671642,1.865469217300415,395,0.045045045045045036,-9.5
1yge_1byt,0.9659224441833136,0.9750889679715302,18.800695180892944,851,0.06078665077473184,3181.0
1yghA_1bob,0.34492753623188405,0.3753943217665615,1.3145790100097656,345,0.013071895424836602,-42.5
1yghA_1i21A,0.02525252525252525,0.025,0.6623122692108154,198,0.06097560975609756,3.5
1yghA_1qsrA,0.9526627218934912,0.9817073170731708,0.7096905708312988,169,0.03658536585365853,476.0
1ygs_1devA,0.9547738693467336,0.9595959595959596,0.9636976718902588,199,0.05154639175257732,441.5
1ytbA_1qnaB,1.0,1.0,0.8787682056427002,187,0.053763440860215055,755.0
1zin_5ukdA,0.8018433179723502,0.7767857142857143,1.0881521701812744,217,0.1382488479262673,211.5
1zpdA_1qpbB,0.8300884955752212,0.8156521739130435,8.069694519042969,565,0.13097345132743365,596.5
1zxq_1ic1A,0.82,0.8159203980099502,0.9872548580169678,200,0.04166666666666666,237.5
2a3dA_1fpoA,0.08045977011494253,0.08187134502923976,0.35967135429382324,174,0.029239766081871343,-13.5
2abk_1ebmA,0.2561307901907357,0.283987915407855,1.8932335376739504,367,0.04792332268370607,7.0
2admA_3mag,0.001919385796545105,0.002277904328018223,3.027247190475464,521,0.03367875647668394,-25.0
2afpA_1ixxB,0.4705882352941176,0.5217391304347826,0.437192440032959,153,0.0390625,114.5
2bbkH_1qfmA,0.0012610340479192938,0.0013698630136986301,7.1648125648498535,793,0.02535211267605634,-44.5
2bbvA_1f2nA,0.10951008645533143,0.1162079510703364,1.5557167530059814,347,0.042207792207792215,-32.5
2bce_1acl,0.6929824561403509,0.6881533101045296,7.41626763343811,570,0.05649717514124294,711.0
2bce_1qonA,0.7368421052631579,0.7232472324723247,6.8517019748687735,532,0.05827067669172933,615.5
2btvA_2btvB,0.7790339157245632,0.8469273743016759,19.77225327491761,973,0.05090497737556561,4283.5
2cba_1koqB,0.6844106463878327,0.6521739130434783,1.5187430381774902,263,0.04651162790697674,268.5
2cblA_1psrA,0.3720238095238095,0.4006410256410257,0.7838368415832521,336,0.026229508196721308,-77.5
2cbp_1f56C,0.9791666666666666,0.9690721649484536,0.2223992347717285,96,0.09375,293.5
2ccyA_256bA,0.2932330827067669,0.2888888888888889,0.3453991413116455,133,0.11811023622047245,11.0
2cmd_1mldD,0.9651898734177216,0.9682539682539684,2.5426814556121826,316,0.29073482428115016,852.0
2cmd_3ldh,0.4871794871794872,0.4293785310734463,2.3027801513671875,312,0.07371794871794872,107.0
2cpl_1c5fC,0.8644067796610171,0.8644067796610171,0.8192946910858154,177,0.03954802259887006,403.5
2cpl_2nul,0.6768292682926829,0.6416184971098265,0.6154680252075195,164,0.06097560975609756,158.0
2dhqA_1c9kB,0.09174311926605504,0.09615384615384616,0.6538970470428467,218,0.06111111111111111,-14.5
2dkb_2gsaA,0.5823665893271461,0.5468409586056645,4.4913504123687735,431,0.06960556844547564,293.5
2dkb_2oatC,0.6519721577726219,0.6162280701754386,5.237578630447388,431,0.06032482598607888,386.0
2dorA_1ep3A,0.8295819935691319,0.8113207547169812,2.6778788566589355,311,0.07717041800643087,273.5
2dri_8abp,0.9003690036900369,0.9003690036900369,2.221142053604126,271,0.07011070110701106,124.0
2eboA_1mof,0.6351351351351351,0.6266666666666667,0.13567519187927246,74,0.027027027027027032,38.5
2er7E_2rmpA,0.7303030303030303,0.7005813953488372,3.396132707595825,330,0.07272727272727272,210.0
2ercA_3mag,0.007792207792207792,0.009036144578313251,2.7260937690734863,385,0.06529209621993128,-13.0
2fal_1ebt,0.9383561643835616,0.9256756756756755,0.5294804573059082,146,0.0821917808219178,136.5
2fal_3sdhA,0.6369863013698629,0.6038961038961039,0.5516793727874756,146,0.0821917808219178,91.0
2fcbA_2ncm,0.10471204188481677,0.1092896174863388,0.434272050857544,191,0.05232558139534884,-1.0
2fnbA_1bpv,0.38738738738738737,0.3805309734513274,0.2545895576477051,111,0.14423076923076922,20.5
2gar_1bxkA,0.0097799511002445,0.011299435028248588,1.7201449871063232,409,0.0469208211143695,-22.5
2gdm_1a6m,0.7197452229299363,0.6766467065868264,0.6728248596191406,157,0.06535947712418301,42.0
2gdm_2vhbA,0.4444444444444444,0.42236024844720493,0.5418555736541748,153,0.06535947712418301,84.5
2gmfA_1f6fA,0.1083743842364532,0.11956521739130435,0.5829522609710693,203,0.0546448087431694,-16.5
2hbg_2vhbA,0.8231292517006803,0.8120805369127517,0.4964168071746826,147,0.047619047619047616,59.5
2hbg_3sdhA,0.5578231292517006,0.5324675324675324,0.5324304103851318,147,0.10884353741496597,37.0
2hddA_1b8iA,1.0,1.0,0.09562134742736816,62,0.04838709677419355,117.5
2hdhA_3hdhB,1.0,1.0,2.4483356475830083,293,0.9078498293515358,1356.5
2hrvA_1agjA,0.07692307692307693,0.08064516129032258,0.8815534114837646,260,0.020746887966804982,-31.0
2hrvA_5ptp,0.18723404255319148,0.1946902654867257,0.8593556880950928,235,0.045045045045045036,16.0
2hts_2irfG,0.016666666666666666,0.016528925619834708,0.2847633361816406,120,0.03669724770642202,-12.0
2i1b_1iltA,0.7232704402515723,0.696969696969697,0.6299958229064941,159,0.05882352941176471,112.5
2i1b_1iraX,0.7450980392156863,0.6951219512195121,0.5775363445281982,153,0.05882352941176471,104.5
2i1b_2ila,0.673202614379085,0.6518987341772152,0.5907881259918213,153,0.0457516339869281,66.5
2if1_1d1rA,0.6870229007633588,0.6617647058823529,0.2867555618286133,131,0.031746031746031744,54.0
2ila_1abrB,0.11072664359861592,0.11940298507462685,1.0305886268615725,289,0.03759398496240601,-27.0
2ila_1hce,0.2631578947368421,0.24390243902439024,0.4434454441070557,152,0.04137931034482759,-1.5
2lbd_2prgA,0.8227848101265823,0.8125,1.4780402183532717,237,0.06751054852320675,226.5
2masA_1ezrA,0.9652996845425869,0.9745222929936306,2.729947805404663,317,0.5878594249201278,1295.0
2mbr_1qltA,0.02205882352941177,0.025684931506849317,7.14980936050415,680,0.04007285974499089,-15.0
2mev1_1tmf1,0.7785467128027682,0.7894736842105263,1.946965932846069,289,0.16304347826086954,638.0
2nlrA_1h8vF,0.7027027027027027,0.6842105263157895,1.2179837226867676,222,0.04954954954954955,220.0
2nmbA_1shcA,0.4786729857819905,0.4926829268292683,0.7630476951599121,211,0.05128205128205128,77.0
2nsyA_1sur,0.009146341463414634,0.010344827586206895,1.5057899951934814,328,0.08118081180811808,-18.0
2occB_1qleB,0.7391304347826086,0.7083333333333334,1.5006372928619385,253,0.03968253968253968,394.5
2ohxA_3hudA,1.0,1.0,4.9050047397613525,374,0.8716577540106952,1739.0
2omf_1osmC,0.8785310734463276,0.8687150837988827,4.1414616107940665,354,0.1111111111111111,1034.0
2omf_2por,0.15831134564643806,0.16483516483516486,3.4939489364624023,379,0.07647058823529412,76.5
2pgd_1pgjA,0.8209876543209876,0.8142857142857143,6.096487522125244,486,0.05230125523012552,696.0
2pii_1cc8A,0.008264462809917356,0.008264462809917356,0.23226332664489746,121,0.04464285714285714,3.5
2pkaA_1a7s,0.18552036199095026,0.18552036199095026,0.4741244316101074,221,0.09502262443438914,27.0
